"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,1.458,0.2227,10.83,304.29,178.93,358.82,2000433,1.76,9.4e-09,1.6e-10,1.2e-06,3.6e-06,4.0e-06,1.0e-07,"   433 Eros (A898 PA)"
59800,2.637,0.5470,11.58,183.86,156.25,324.20,2000719,4.28,2.1e-08,2.5e-09,2.8e-06,1.5e-05,1.5e-05,2.2e-06,"   719 Albert (A911 TB)"
59800,2.473,0.5706,9.40,110.43,350.48,137.32,2000887,3.89,2.7e-08,3.0e-09,3.1e-06,2.3e-05,2.4e-05,2.6e-06,"   887 Alinda (A918 AA)"
59800,2.666,0.5331,26.68,215.51,132.45,185.91,2001036,4.35,1.1e-08,1.9e-09,4.9e-07,1.1e-06,1.1e-06,1.7e-06,"  1036 Ganymed (A924 UB)"
59800,1.919,0.4359,11.88,171.32,26.63,335.22,2001221,2.66,3.3e-08,9.5e-10,4.5e-06,2.1e-05,2.3e-05,7.2e-07,"  1221 Amor (1932 EA1)"
59800,1.078,0.8269,22.80,87.96,31.44,176.44,2001566,1.12,2.6e-08,2.9e-09,8.2e-06,3.4e-06,5.1e-06,1.7e-06,"  1566 Icarus (1949 MA)"
59800,2.197,0.4871,52.08,62.28,159.53,77.14,2001580,3.26,2.2e-08,3.5e-10,9.2e-06,2.5e-06,6.6e-06,2.8e-07,"  1580 Betulia (1950 KA)"
59800,1.246,0.3354,13.34,337.18,276.97,82.26,2001620,1.39,8.4e-09,8.3e-10,4.4e-07,2.0e-06,2.8e-06,5.1e-07,"  1620 Geographos (1951 RA)"
59800,1.863,0.3966,8.45,133.12,167.81,206.52,2001627,2.54,1.3e-08,1.8e-10,2.3e-06,1.4e-05,1.4e-05,1.4e-07,"  1627 Ivar (1929 SH)"
59800,1.368,0.4360,9.38,274.23,127.21,63.33,2001685,1.6,3.8e-09,7.3e-10,4.3e-07,1.7e-06,2.0e-06,4.7e-07,"  1685 Toro (1948 OA)"
59800,1.471,0.5600,6.35,35.56,286.05,170.73,2001862,1.78,1.2e-08,4.8e-10,2.9e-06,1.7e-05,1.8e-05,3.2e-07,"  1862 Apollo (1932 HA)"
59800,2.259,0.6059,18.40,346.42,268.08,302.06,2001863,3.4,2.6e-08,1.6e-09,5.4e-06,1.1e-05,1.2e-05,1.3e-06,"  1863 Antinous (1948 EA)"
59800,1.461,0.6145,22.22,6.61,325.66,307.73,2001864,1.77,1.6e-08,3.2e-09,1.4e-06,2.2e-06,1.2e-06,2.1e-06,"  1864 Daedalus (1971 FA)"
59800,1.08,0.4670,16.10,212.89,325.28,345.84,2001865,1.12,3.8e-08,1.1e-09,3.7e-06,9.8e-06,1.1e-05,6.4e-07,"  1865 Cerberus (1971 UA)"
59800,1.893,0.5384,41.21,63.47,293.08,46.81,2001866,2.61,1.7e-08,2.0e-09,7.9e-07,2.1e-06,2.4e-06,1.5e-06,"  1866 Sisyphus (1972 XA)"
59800,2.544,0.5705,20.40,162.94,347.81,90.00,2001915,4.06,2.2e-07,8.4e-08,7.2e-05,6.4e-05,9.3e-05,7.3e-05,"  1915 Quetzalcoatl (1953 EA)"
59800,2.272,0.4499,12.88,340.60,335.90,49.80,2001916,3.43,3.5e-08,3.0e-09,4.5e-06,1.2e-05,1.3e-05,2.5e-06,"  1916 Boreas (1953 RA)"
59800,2.15,0.5055,23.96,188.29,194.52,144.80,2001917,3.15,2.1e-08,3.9e-09,6.6e-07,1.1e-06,1.2e-06,3.1e-06,"  1917 Cuyo (1968 AA)"
59800,1.43,0.2561,8.71,246.31,338.37,289.13,2001943,1.71,1.1e-08,9.0e-10,3.4e-07,3.2e-06,4.0e-06,5.9e-07,"  1943 Anteros (1973 EC)"
59800,1.709,0.3648,26.87,246.56,115.46,42.36,2001980,2.24,1.2e-08,1.3e-09,1.3e-06,1.7e-06,3.1e-06,9.5e-07,"  1980 Tezcatlipoca (1950 LA)"
59800,1.777,0.6500,39.83,356.85,267.82,285.79,2001981,2.37,2.2e-08,2.7e-09,5.2e-06,1.8e-06,5.1e-06,2.0e-06,"  1981 Midas (1973 EA)"
59800,2.643,0.5316,11.02,200.69,192.43,227.75,2002059,4.3,2.0e-08,4.2e-09,3.2e-06,1.4e-05,1.5e-05,3.8e-06,"  2059 Baboquivari (1963 UA)"
59800,2.264,0.5361,3.80,207.37,157.04,52.01,2002061,3.41,2.2e-08,9.0e-10,2.9e-06,4.5e-05,4.5e-05,7.4e-07,"  2061 Anza (1960 UA)"
59800,0.9669,0.1828,18.93,108.54,148.05,228.79,2002062,0.951,1.4e-09,9.0e-10,7.1e-07,1.4e-06,1.7e-06,4.9e-07,"  2062 Aten (1976 AA)"
59800,1.078,0.3494,9.43,33.07,55.37,258.14,2002063,1.12,5.3e-09,1.9e-10,7.9e-07,2.6e-06,3.4e-06,1.1e-07,"  2063 Bacchus (1977 HB)"
59800,0.832,0.4366,15.76,170.79,356.08,130.68,2002100,0.759,1.3e-08,7.8e-10,4.4e-07,3.2e-06,2.4e-06,3.9e-07,"  2100 Ra-Shalom (1978 RA)"
59800,1.874,0.7643,1.32,349.48,43.62,283.47,2002101,2.56,5.9e-08,9.1e-09,9.9e-06,4.5e-04,4.5e-04,6.8e-06,"  2101 Adonis (1936 CA)"
59800,1.29,0.2993,64.00,94.36,61.53,260.13,2002102,1.47,2.1e-08,9.7e-10,1.6e-06,1.5e-06,3.7e-06,6.0e-07,"  2102 Tantalus (1975 YA)"
59800,1.599,0.5031,23.07,191.13,290.98,172.61,2002135,2.02,1.3e-06,7.9e-08,5.1e-05,3.4e-04,1.6e-04,5.5e-05,"  2135 Aristaeus (1977 HA)"
59800,2.175,0.7128,2.52,74.96,98.29,89.03,2002201,3.21,3.1e-08,8.8e-09,3.8e-06,1.1e-04,1.1e-04,7.1e-06,"  2201 Oljato (1947 XC)"
59800,2.291,0.5126,8.74,169.93,217.92,128.55,2002202,3.47,4.7e-08,2.5e-09,5.9e-06,3.3e-05,3.4e-05,2.0e-06,"  2202 Pele (1972 RA)"
